org,locus,gene,product,length_nt,fasta_id,fasta_path,candidates,thermo_pass,spec_pass,final_probes,coverage_pct,tm_mean,host_rejected,target_rejected,runtime_s,error
msm,MSMEG_4329,MSMEG_4329,propionyl-CoA carboxylase beta chain,1425,msm|MSMEG_4329|MSMEG_4329,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_4329.fasta,9835,567,511,19,24.0,65.0,56,0,0.6,
msm,MSMEG_4716,MSMEG_4716,acetyl-/propionyl-coenzyme A carboxylase alpha chain,2010,msm|MSMEG_4716|MSMEG_4716,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_4716.fasta,13930,909,876,19,17.0,65.0,33,0,0.6,
msm,MSMEG_4880,MSMEG_4880,methylmalonyl-CoA mutase C-terminal domain protein,399,msm|MSMEG_4880|MSMEG_4880,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_4880.fasta,2653,154,154,8,36.1,66.1,0,0,0.4,
msm,MSMEG_4881,MSMEG_4881,"methylmalonyl-CoA mutase, N-terminus of large subunit",1590,msm|MSMEG_4881|MSMEG_4881,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_4881.fasta,10990,1242,1205,20,22.8,65.0,37,0,0.5,
msm,MSMEG_4921,mce,methylmalonyl-CoA epimerase,474,msm|MSMEG_4921|mce,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_4921.fasta,3178,296,296,11,41.8,65.8,0,0,0.4,
msm,MSMEG_5493,MSMEG_5493,acetyl-/propionyl-coenzyme A carboxylase alpha chain,1947,msm|MSMEG_5493|MSMEG_5493,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_5493.fasta,13489,976,934,20,18.6,65.8,42,0,0.6,
msm,MSMEG_6391,MSMEG_6391,propionyl-CoA carboxylase beta chain,1554,msm|MSMEG_6391|MSMEG_6391,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_6391.fasta,10738,876,855,20,23.2,65.8,21,0,0.5,
msm,MSMEG_6577,MSMEG_6577,methylmalonyl-CoA carboxyltransferase 12S subunit,1545,msm|MSMEG_6577|MSMEG_6577,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_6577.fasta,10675,552,552,20,23.3,66.4,0,0,0.6,
msm,MSMEG_6645,MSMEG_6645,2-methylcitrate dehydratase 2,1515,msm|MSMEG_6645|MSMEG_6645,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_6645.fasta,10465,938,931,20,23.8,65.0,7,0,0.5,
msm,MSMEG_6646,prpB,methylisocitrate lyase,918,msm|MSMEG_6646|prpB,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_6646.fasta,6286,689,689,20,39.2,64.9,0,0,0.5,
bcg,BCG_RS05295,BCG_RS05295,acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha,2004,bcg|BCG_RS05295|BCG_RS05295,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/bcg_BCG_RS05295.fasta,13888,1445,15,1,0.9,66.3,1430,0,0.7,
bcg,BCG_RS06160,prpD,2-methylcitrate dehydratase PrpD,1506,bcg|BCG_RS06160|prpD,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/bcg_BCG_RS06160.fasta,10402,1171,31,1,1.2,63.1,1140,0,0.5,
bcg,BCG_RS06165,prpC,bifunctional 2-methylcitrate synthase/citrate synthase,1182,bcg|BCG_RS06165|prpC,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/bcg_BCG_RS06165.fasta,8134,824,0,0,0.0,,824,0,0.5,
bcg,BCG_RS07175,mce,methylmalonyl-CoA epimerase,459,bcg|BCG_RS07175|mce,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/bcg_BCG_RS07175.fasta,3073,566,0,0,0.0,,566,0,0.4,
bcg,BCG_RS08060,mutA,methylmalonyl-CoA mutase small subunit,1848,bcg|BCG_RS08060|mutA,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/bcg_BCG_RS08060.fasta,12796,815,0,0,0.0,,815,0,0.5,
bcg,BCG_RS08065,scpA,methylmalonyl-CoA mutase,2253,bcg|BCG_RS08065|scpA,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/bcg_BCG_RS08065.fasta,15631,1938,1,1,0.8,68.7,1937,0,0.7,
bcg,BCG_RS08080,meaB,methylmalonyl Co-A mutase-associated GTPase MeaB,1005,bcg|BCG_RS08080|meaB,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/bcg_BCG_RS08080.fasta,6895,744,0,0,0.0,,744,0,0.5,
bcg,BCG_RS13025,BCG_RS13025,acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha,1965,bcg|BCG_RS13025|BCG_RS13025,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/bcg_BCG_RS13025.fasta,13615,1553,0,0,0.0,,1553,0,0.6,
bcg,BCG_RS17070,BCG_RS17070,acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha,1803,bcg|BCG_RS17070|BCG_RS17070,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/bcg_BCG_RS17070.fasta,12481,1263,1,1,1.0,69.6,1262,0,0.7,
