locus,gene,product,cls,start,stop,strand,org,length_nt,fasta_path,fasta_id,candidates,thermo_pass,spec_pass,final_probes,coverage_pct,tm_mean,tm_sd,target_rejected,runtime_s,error
BCG_RS00095,sigM,RNA polymerase sigma factor SigM,sigma,18322,18912,+,bcg,591,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS00095.fasta,bcg|BCG_RS00095|sigM,3997,283,283,12,36.5,65.7,3.1,0,0.1,
BCG_RS00085,pknB,serine/threonine protein kinase PknB,kinase,15589,16731,-,bcg,1143,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS00085.fasta,bcg|BCG_RS00085|pknB,7861,1117,1117,34,53.6,65.0,3.1,0,0.2,
BCG_RS01200,BCG_RS01200,response regulator transcription factor,response_regulator,260800,261435,+,bcg,636,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS01200.fasta,bcg|BCG_RS01200|BCG_RS01200,4312,691,691,19,53.8,65.5,3.7,0,0.1,
BCG_RS00290,whiB5,transcriptional regulator WhiB5,regulator,56671,57090,-,bcg,420,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS00290.fasta,bcg|BCG_RS00290|whiB5,2800,104,104,8,34.3,66.0,2.8,0,0.2,
BCG_RS01130,sigG,sigma-70 family RNA polymerase sigma factor SigG,sigma,242927,244039,-,bcg,1113,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS01130.fasta,bcg|BCG_RS01130|sigG,7651,802,802,33,53.4,65.8,2.7,0,0.1,
BCG_RS00245,pknB,Stk1 family PASTA domain-containing Ser/Thr kinase,kinase,45256,47136,-,bcg,1881,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS00245.fasta,bcg|BCG_RS00245|pknB,13027,1998,1998,47,45.0,65.1,2.9,0,0.3,
BCG_RS03300,tcrA,two-component system response regulator TcrA,response_regulator,729923,730618,-,bcg,696,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS03300.fasta,bcg|BCG_RS03300|tcrA,4732,450,450,16,41.4,66.2,2.6,0,0.1,
BCG_RS00390,BCG_RS00390,MarR family winged helix-turn-helix transcriptional regulator,regulator,76231,76734,-,bcg,504,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS00390.fasta,bcg|BCG_RS00390|BCG_RS00390,3388,354,354,13,46.4,65.1,3.3,0,0.1,
BCG_RS02475,sigK,sigma-70 family RNA polymerase sigma factor SigK,sigma,564648,565211,-,bcg,564,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS02475.fasta,bcg|BCG_RS02475|sigK,3808,578,578,15,48.4,65.1,3.5,0,0.1,
BCG_RS00250,pknA,serine/threonine protein kinase PknA,kinase,47133,48428,-,bcg,1296,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS00250.fasta,bcg|BCG_RS00250|pknA,8932,1048,1048,29,40.4,65.1,3.2,0,0.3,
BCG_RS04155,phoP,two-component system response regulator PhoP,response_regulator,883391,884134,+,bcg,744,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS04155.fasta,bcg|BCG_RS04155|phoP,5068,1050,1050,21,50.8,64.5,2.8,0,0.1,
BCG_RS00395,BCG_RS00395,GntR family transcriptional regulator,regulator,77016,77750,-,bcg,735,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS00395.fasta,bcg|BCG_RS00395|BCG_RS00395,5005,744,744,20,49.1,65.1,3.3,0,0.3,
BCG_RS04025,sigL,sigma-70 family RNA polymerase sigma factor SigL,sigma,859006,859539,+,bcg,534,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS04025.fasta,bcg|BCG_RS04025|sigL,3598,285,285,15,50.7,66.0,2.3,0,0.1,
BCG_RS02295,pknG,serine/threonine protein kinase PknG,kinase,525877,528129,-,bcg,2253,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS02295.fasta,bcg|BCG_RS02295|pknG,15631,1883,1883,46,36.8,65.0,2.7,0,0.4,
BCG_RS04620,narL,two-component system response regulator NarL,response_regulator,970962,971612,-,bcg,651,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS04620.fasta,bcg|BCG_RS04620|narL,4417,389,389,14,38.7,65.0,1.8,0,0.1,
BCG_RS00415,BCG_RS00415,PadR family transcriptional regulator,regulator,80835,81377,-,bcg,543,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/bcg_BCG_RS00415.fasta,bcg|BCG_RS00415|BCG_RS00415,3661,362,362,14,46.4,65.1,2.7,0,0.1,
