org,locus,gene,length_nt,smFISH_candidates,smFISH_thermo_pass,smFISH_spec_pass,smFISH_final,smFISH_coverage_pct,smFISH_host_rejected,smiFISH_candidates,smiFISH_thermo_pass,smiFISH_spec_pass,smiFISH_final,smiFISH_coverage_pct,smiFISH_host_rejected,HCR3_candidates,HCR3_thermo_pass,HCR3_spec_pass,HCR3_final,HCR3_coverage_pct,HCR3_host_rejected,SNAIL-FISH_candidates,SNAIL-FISH_thermo_pass,SNAIL-FISH_spec_pass,SNAIL-FISH_final,SNAIL-FISH_coverage_pct,SNAIL-FISH_host_rejected
MTB,Rv3285,accA3,1803,12481,1266,4,1,1.0,1262,12481,1266,4,1,1.0,1262,1752,92,0,0,0.0,92,1763,137,0,0,0.0,137
MSM,MSMEG_0334,MSMEG_0334,2010,13930,969,969,20,17.9,0,13930,969,969,20,17.9,0,1959,48,48,6,15.5,0,1970,132,122,11,22.4,10
MSM,MSMEG_1807,MSMEG_1807,1797,12439,810,787,20,20.0,23,12439,810,787,20,20.0,23,1746,32,21,5,14.5,11,1757,40,31,6,13.7,9
MSM,MSMEG_1813,MSMEG_1813,1629,11263,1055,928,20,22.1,127,11263,1055,928,20,22.1,127,1578,25,24,5,16.0,1,1589,121,81,7,17.6,40
MSM,MSMEG_3158,mutA,1872,12964,1002,998,20,19.2,4,12964,1002,998,20,19.2,4,1821,45,45,4,11.1,0,1832,96,96,6,13.1,0
MSM,MSMEG_3159,MSMEG_3159,2256,15652,1358,1101,20,16.0,257,15652,1358,1101,20,16.0,257,2205,89,54,7,16.1,35,2216,194,107,10,18.2,87
MSM,MSMEG_4329,MSMEG_4329,1425,9835,567,511,19,24.0,56,9835,567,511,19,24.0,56,1374,10,5,2,7.3,5,1385,43,21,7,20.1,22
MSM,MSMEG_4716,MSMEG_4716,2010,13930,909,876,19,17.0,33,13930,909,876,19,17.0,33,1959,8,8,2,5.2,0,1970,44,44,6,12.2,0
MSM,MSMEG_4880,MSMEG_4880,399,2653,154,154,8,36.1,0,2653,154,154,8,36.1,0,348,4,4,1,13.0,0,359,16,16,1,10.3,0
MSM,MSMEG_4881,MSMEG_4881,1590,10990,1242,1205,20,22.8,37,10990,1242,1205,20,22.8,37,1539,24,21,6,19.6,3,1550,129,123,10,25.8,6
MSM,MSMEG_4921,mce,474,3178,296,296,11,41.8,0,3178,296,296,11,41.8,0,423,13,13,3,32.9,0,434,33,33,3,25.9,0
MSM,MSMEG_5493,MSMEG_5493,1947,13489,976,934,20,18.6,42,13489,976,934,20,18.6,42,1896,56,40,6,16.0,16,1907,86,70,7,14.7,16
MSM,MSMEG_6391,MSMEG_6391,1554,10738,876,855,20,23.2,21,10738,876,855,20,23.2,21,1503,10,5,2,6.7,5,1514,108,104,8,21.1,4
MSM,MSMEG_6577,MSMEG_6577,1545,10675,552,552,20,23.3,0,10675,552,552,20,23.3,0,1494,8,8,2,6.7,0,1505,51,51,7,18.6,0
MSM,MSMEG_6645,MSMEG_6645,1515,10465,938,931,20,23.8,7,10465,938,931,20,23.8,7,1464,46,44,5,17.2,2,1475,123,117,7,18.9,6
MSM,MSMEG_6646,prpB,918,6286,689,689,20,39.2,0,6286,689,689,20,39.2,0,867,15,15,4,22.7,0,878,98,98,8,35.7,0
BCG,BCG_RS05295,BCG_RS05295,2004,13888,1445,15,1,0.9,1430,13888,1445,15,1,0.9,1430,1953,42,0,0,0.0,42,1964,124,0,0,0.0,124
BCG,BCG_RS06160,prpD,1506,10402,1171,31,1,1.2,1140,10402,1171,31,1,1.2,1140,1455,62,0,0,0.0,62,1466,164,0,0,0.0,164
BCG,BCG_RS06165,prpC,1182,8134,824,0,0,0.0,824,8134,824,0,0,0.0,824,1131,17,0,0,0.0,17,1142,59,0,0,0.0,59
BCG,BCG_RS07175,mce,459,3073,566,0,0,0.0,566,3073,566,0,0,0.0,566,408,49,0,0,0.0,49,419,81,0,0,0.0,81
BCG,BCG_RS08060,mutA,1848,12796,815,0,0,0.0,815,12796,815,0,0,0.0,815,1797,17,0,0,0.0,17,1808,72,0,0,0.0,72
BCG,BCG_RS08065,scpA,2253,15631,1938,1,1,0.8,1937,15631,1938,1,1,0.8,1937,2202,86,0,0,0.0,86,2213,186,0,0,0.0,186
BCG,BCG_RS08080,meaB,1005,6895,744,0,0,0.0,744,6895,744,0,0,0.0,744,954,25,0,0,0.0,25,965,31,0,0,0.0,31
BCG,BCG_RS13025,BCG_RS13025,1965,13615,1553,0,0,0.0,1553,13615,1553,0,0,0.0,1553,1914,131,0,0,0.0,131,1925,141,0,0,0.0,141
BCG,BCG_RS17070,BCG_RS17070,1803,12481,1263,1,1,1.0,1262,12481,1263,1,1,1.0,1262,1752,90,0,0,0.0,90,1763,134,0,0,0.0,134
