scheme,org,locus,gene,length_nt,candidates,thermo_pass,spec_pass,final_probes,coverage_pct,tm_mean,tm_sd,host_rejected,target_rejected,zero_output,sanity_problems,warnings,runtime_s,error
smFISH,msm,MSMEG_1813,MSMEG_1813,1629,11263,1055,928,20,22.1,65.5,2.2,127,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,msm,MSMEG_3158,mutA,1872,12964,1002,998,20,19.2,66.1,2.9,4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,msm,MSMEG_3159,MSMEG_3159,2256,15652,1358,1101,20,16.0,64.9,3.3,257,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,msm,MSMEG_4329,MSMEG_4329,1425,9835,567,511,19,24.0,65.0,2.4,56,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,msm,MSMEG_4716,MSMEG_4716,2010,13930,909,876,19,17.0,64.7,3.3,33,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,msm,MSMEG_4880,MSMEG_4880,399,2653,154,154,8,36.1,66.1,3.2,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,msm,MSMEG_4881,MSMEG_4881,1590,10990,1242,1205,20,22.8,65.0,2.5,37,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,msm,MSMEG_4921,mce,474,3178,296,296,11,41.8,65.8,2.7,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,msm,MSMEG_5493,MSMEG_5493,1947,13489,976,934,20,18.6,65.9,3.0,42,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,msm,MSMEG_6391,MSMEG_6391,1554,10738,876,855,20,23.2,65.9,2.6,21,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,msm,MSMEG_6577,MSMEG_6577,1545,10675,552,552,20,23.3,66.4,2.3,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,msm,MSMEG_6645,MSMEG_6645,1515,10465,938,931,20,23.8,64.7,2.8,7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,msm,MSMEG_6646,prpB,918,6286,689,689,20,39.2,64.9,2.8,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,bcg,BCG_RS05295,BCG_RS05295,2004,13888,1445,15,1,0.9,66.3,0.0,1430,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,bcg,BCG_RS06160,prpD,1506,10402,1171,31,1,1.2,63.1,0.0,1140,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,bcg,BCG_RS06165,prpC,1182,8134,824,0,0,0.0,,0.0,824,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,bcg,BCG_RS07175,mce,459,3073,566,0,0,0.0,,0.0,566,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,bcg,BCG_RS08060,mutA,1848,12796,815,0,0,0.0,,0.0,815,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,bcg,BCG_RS08065,scpA,2253,15631,1938,1,1,0.8,68.7,0.0,1937,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.6,
smFISH,bcg,BCG_RS08080,meaB,1005,6895,744,0,0,0.0,,0.0,744,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,bcg,BCG_RS13025,BCG_RS13025,1965,13615,1553,0,0,0.0,,0.0,1553,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,bcg,BCG_RS17070,BCG_RS17070,1803,12481,1263,1,1,1.0,69.6,0.0,1262,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,mtb,Rv0467,icl1,1287,8869,956,0,0,0.0,,0.0,956,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,mtb,Rv0973c,accA2,2004,13888,1458,28,1,0.9,64.4,0.0,1430,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,mtb,Rv0974c,accD2,1590,10990,1384,7,1,1.1,68.0,0.0,1377,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,mtb,Rv1130,prpD,1581,10927,1413,66,2,2.3,63.5,1.8,1347,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,mtb,Rv1131,prpC,1182,8134,824,0,0,0.0,,0.0,824,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,mtb,Rv1143,mcr,1083,7441,959,0,0,0.0,,0.0,959,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,mtb,Rv1254,Rv1254,1152,7924,1396,0,0,0.0,,0.0,1396,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,mtb,Rv1489A,Rv1489A,231,1477,198,0,0,0.0,,0.0,198,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,mtb,Rv1492,mutA,1848,12796,815,0,0,0.0,,0.0,815,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,mtb,Rv1493,mutB,2253,15631,1958,21,1,0.8,65.5,0.0,1937,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,mtb,Rv2247,accD6,1422,9814,650,21,1,1.3,64.1,0.0,629,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,mtb,Rv2501c,accA1,1965,13615,1553,0,0,0.0,,0.0,1553,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,mtb,Rv2502c,accD1,1590,10990,1368,23,2,2.3,64.1,1.8,1345,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,mtb,Rv3280,accD5,1647,11389,1579,3,1,1.1,69.7,0.0,1576,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,mtb,Rv3281,accE5,534,3598,868,0,0,0.0,,0.0,868,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,mtb,Rv3285,accA3,1803,12481,1266,4,1,1.0,68.7,0.0,1262,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,msm,MSMEG_0334,MSMEG_0334,2010,13930,969,969,20,17.9,66.1,2.5,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,msm,MSMEG_1807,MSMEG_1807,1797,12439,810,787,20,20.0,66.1,3.4,23,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,msm,MSMEG_1813,MSMEG_1813,1629,11263,1055,928,20,22.1,65.5,2.2,127,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,msm,MSMEG_3158,mutA,1872,12964,1002,998,20,19.2,66.1,2.9,4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,msm,MSMEG_3159,MSMEG_3159,2256,15652,1358,1101,20,16.0,64.9,3.3,257,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.6,
smiFISH,msm,MSMEG_4329,MSMEG_4329,1425,9835,567,511,19,24.0,65.0,2.4,56,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,msm,MSMEG_4716,MSMEG_4716,2010,13930,909,876,19,17.0,64.7,3.3,33,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,msm,MSMEG_4880,MSMEG_4880,399,2653,154,154,8,36.1,66.1,3.2,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,msm,MSMEG_4881,MSMEG_4881,1590,10990,1242,1205,20,22.8,65.0,2.5,37,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,msm,MSMEG_4921,mce,474,3178,296,296,11,41.8,65.8,2.7,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,msm,MSMEG_5493,MSMEG_5493,1947,13489,976,934,20,18.6,65.9,3.0,42,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,msm,MSMEG_6391,MSMEG_6391,1554,10738,876,855,20,23.2,65.9,2.6,21,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,msm,MSMEG_6577,MSMEG_6577,1545,10675,552,552,20,23.3,66.4,2.3,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.6,
smiFISH,msm,MSMEG_6645,MSMEG_6645,1515,10465,938,931,20,23.8,64.7,2.8,7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,msm,MSMEG_6646,prpB,918,6286,689,689,20,39.2,64.9,2.8,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,bcg,BCG_RS05295,BCG_RS05295,2004,13888,1445,15,1,0.9,66.3,0.0,1430,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.6,
smiFISH,bcg,BCG_RS06160,prpD,1506,10402,1171,31,1,1.2,63.1,0.0,1140,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,bcg,BCG_RS06165,prpC,1182,8134,824,0,0,0.0,,0.0,824,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,bcg,BCG_RS07175,mce,459,3073,566,0,0,0.0,,0.0,566,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,bcg,BCG_RS08060,mutA,1848,12796,815,0,0,0.0,,0.0,815,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,bcg,BCG_RS08065,scpA,2253,15631,1938,1,1,0.8,68.7,0.0,1937,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.6,
smiFISH,bcg,BCG_RS08080,meaB,1005,6895,744,0,0,0.0,,0.0,744,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smiFISH,bcg,BCG_RS13025,BCG_RS13025,1965,13615,1553,0,0,0.0,,0.0,1553,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,bcg,BCG_RS17070,BCG_RS17070,1803,12481,1263,1,1,1.0,69.6,0.0,1262,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
HCR3,mtb,Rv0467,icl1,1287,1236,18,0,0,0.0,,0.0,18,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv0973c,accA2,2004,1953,51,0,0,0.0,,0.0,51,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv0974c,accD2,1590,1539,90,0,0,0.0,,0.0,90,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv1130,prpD,1581,1530,80,0,0,0.0,,0.0,80,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv1131,prpC,1182,1131,17,0,0,0.0,,0.0,17,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv1143,mcr,1083,1032,73,0,0,0.0,,0.0,73,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv1254,Rv1254,1152,1101,51,0,0,0.0,,0.0,51,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv1489A,Rv1489A,231,180,14,0,0,0.0,,0.0,14,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv1492,mutA,1848,1797,17,0,0,0.0,,0.0,17,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv1493,mutB,2253,2202,86,0,0,0.0,,0.0,86,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv2247,accD6,1422,1371,13,0,0,0.0,,0.0,13,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv2501c,accA1,1965,1914,131,0,0,0.0,,0.0,131,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv2502c,accD1,1590,1539,85,0,0,0.0,,0.0,85,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv3280,accD5,1647,1596,62,0,0,0.0,,0.0,62,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv3281,accE5,534,483,273,0,0,0.0,,0.0,273,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv3285,accA3,1803,1752,92,0,0,0.0,,0.0,92,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_0334,MSMEG_0334,2010,1959,48,48,6,15.5,88.2,1.3,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_1807,MSMEG_1807,1797,1746,32,21,5,14.5,89.0,1.5,11,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_1813,MSMEG_1813,1629,1578,25,24,5,16.0,88.7,1.2,1,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_3158,mutA,1872,1821,45,45,4,11.1,87.3,1.4,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_3159,MSMEG_3159,2256,2205,89,54,7,16.1,87.8,1.9,35,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_4329,MSMEG_4329,1425,1374,10,5,2,7.3,90.2,0.6,5,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_4716,MSMEG_4716,2010,1959,8,8,2,5.2,90.1,0.7,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_4880,MSMEG_4880,399,348,4,4,1,13.0,89.7,0.0,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_4881,MSMEG_4881,1590,1539,24,21,6,19.6,88.5,1.6,3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_4921,mce,474,423,13,13,3,32.9,88.1,1.6,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_5493,MSMEG_5493,1947,1896,56,40,6,16.0,88.8,1.2,16,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_6391,MSMEG_6391,1554,1503,10,5,2,6.7,88.4,0.9,5,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_6577,MSMEG_6577,1545,1494,8,8,2,6.7,88.8,0.5,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_6645,MSMEG_6645,1515,1464,46,44,5,17.2,88.2,1.8,2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,msm,MSMEG_6646,prpB,918,867,15,15,4,22.7,88.2,2.0,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,bcg,BCG_RS05295,BCG_RS05295,2004,1953,42,0,0,0.0,,0.0,42,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,bcg,BCG_RS06160,prpD,1506,1455,62,0,0,0.0,,0.0,62,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,bcg,BCG_RS06165,prpC,1182,1131,17,0,0,0.0,,0.0,17,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,bcg,BCG_RS07175,mce,459,408,49,0,0,0.0,,0.0,49,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,bcg,BCG_RS08060,mutA,1848,1797,17,0,0,0.0,,0.0,17,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,bcg,BCG_RS08065,scpA,2253,2202,86,0,0,0.0,,0.0,86,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,bcg,BCG_RS08080,meaB,1005,954,25,0,0,0.0,,0.0,25,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,bcg,BCG_RS13025,BCG_RS13025,1965,1914,131,0,0,0.0,,0.0,131,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
