scheme,org,locus,gene,length_nt,candidates,thermo_pass,spec_pass,final_probes,coverage_pct,tm_mean,tm_sd,target_rejected,zero_output,sanity_problems,warnings,runtime_s,error
smFISH,mtb,Rv2247,accD6,1422,9814,650,650,34,43.0,65.8,2.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,mtb,Rv2501c,accA1,1965,13615,1553,1553,43,39.4,65.3,3.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,mtb,Rv2502c,accD1,1590,10990,1368,1368,43,48.7,65.0,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,mtb,Rv3280,accD5,1647,11389,1579,1579,46,50.4,65.0,2.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,mtb,Rv3281,accE5,534,3598,868,868,18,60.7,64.1,2.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
smFISH,mtb,Rv3285,accA3,1803,12481,1266,1266,40,39.9,64.8,2.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,msm,MSMEG_0334,MSMEG_0334,2010,13930,969,969,44,39.5,66.0,2.5,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,msm,MSMEG_1807,MSMEG_1807,1797,12439,810,810,43,43.1,66.7,2.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,msm,MSMEG_1813,MSMEG_1813,1629,11263,1055,1055,48,53.0,65.8,2.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,msm,MSMEG_3158,mutA,1872,12964,1002,1002,39,37.5,65.9,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,msm,MSMEG_3159,MSMEG_3159,2256,15652,1358,1358,43,34.4,65.3,3.1,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,msm,MSMEG_4329,MSMEG_4329,1425,9835,567,567,31,39.2,65.5,2.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,msm,MSMEG_4716,MSMEG_4716,2010,13930,909,909,35,31.3,65.1,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,msm,MSMEG_4880,MSMEG_4880,399,2653,154,154,8,36.1,66.1,3.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
smFISH,msm,MSMEG_4881,MSMEG_4881,1590,10990,1242,1242,39,44.3,65.0,2.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,msm,MSMEG_4921,mce,474,3178,296,296,11,41.8,65.8,2.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
smFISH,msm,MSMEG_5493,MSMEG_5493,1947,13489,976,976,42,38.8,65.8,3.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,msm,MSMEG_6391,MSMEG_6391,1554,10738,876,876,40,46.3,65.9,2.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,msm,MSMEG_6577,MSMEG_6577,1545,10675,552,552,29,33.8,66.3,2.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,msm,MSMEG_6645,MSMEG_6645,1515,10465,938,938,36,42.8,65.3,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,msm,MSMEG_6646,prpB,918,6286,689,689,25,49.0,64.6,2.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,bcg,BCG_RS05295,BCG_RS05295,2004,13888,1445,1445,46,41.3,65.2,3.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,bcg,BCG_RS06160,prpD,1506,10402,1171,1171,42,50.3,65.5,3.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,bcg,BCG_RS06165,prpC,1182,8134,824,824,31,47.3,65.1,3.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,bcg,BCG_RS07175,mce,459,3073,566,566,13,51.0,63.9,2.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
smFISH,bcg,BCG_RS08060,mutA,1848,12796,815,815,33,32.1,65.8,2.6,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,bcg,BCG_RS08065,scpA,2253,15631,1938,1938,44,35.2,64.9,3.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,bcg,BCG_RS08080,meaB,1005,6895,744,744,21,37.6,65.1,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,bcg,BCG_RS13025,BCG_RS13025,1965,13615,1553,1553,43,39.4,65.3,3.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,bcg,BCG_RS17070,BCG_RS17070,1803,12481,1263,1263,40,39.9,64.7,2.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,mtb,Rv0467,icl1,1287,8869,956,956,37,51.7,65.3,2.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,mtb,Rv0973c,accA2,2004,13888,1458,1458,46,41.3,65.2,3.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,mtb,Rv0974c,accD2,1590,10990,1384,1384,42,47.5,65.2,2.6,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,mtb,Rv1130,prpD,1581,10927,1413,1413,44,50.2,65.4,3.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,mtb,Rv1131,prpC,1182,8134,824,824,31,47.3,65.1,3.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,mtb,Rv1143,mcr,1083,7441,959,959,31,51.5,65.5,3.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,mtb,Rv1254,Rv1254,1152,7924,1396,1396,32,50.2,64.7,3.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,mtb,Rv1489A,Rv1489A,231,1477,198,198,7,54.5,65.7,3.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
smiFISH,mtb,Rv1492,mutA,1848,12796,815,815,33,32.1,65.8,2.6,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,mtb,Rv1493,mutB,2253,15631,1958,1958,44,35.2,64.8,3.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,mtb,Rv2247,accD6,1422,9814,650,650,34,43.0,65.8,2.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,mtb,Rv2501c,accA1,1965,13615,1553,1553,43,39.4,65.3,3.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,mtb,Rv2502c,accD1,1590,10990,1368,1368,43,48.7,65.0,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,mtb,Rv3280,accD5,1647,11389,1579,1579,46,50.4,65.0,2.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,mtb,Rv3281,accE5,534,3598,868,868,18,60.7,64.1,2.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
smiFISH,mtb,Rv3285,accA3,1803,12481,1266,1266,40,39.9,64.8,2.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,msm,MSMEG_0334,MSMEG_0334,2010,13930,969,969,44,39.5,66.0,2.5,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.6,
smiFISH,msm,MSMEG_1807,MSMEG_1807,1797,12439,810,810,43,43.1,66.7,2.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,msm,MSMEG_1813,MSMEG_1813,1629,11263,1055,1055,48,53.0,65.8,2.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,msm,MSMEG_3158,mutA,1872,12964,1002,1002,39,37.5,65.9,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.9,
smiFISH,msm,MSMEG_3159,MSMEG_3159,2256,15652,1358,1358,43,34.4,65.3,3.1,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.6,
smiFISH,msm,MSMEG_4329,MSMEG_4329,1425,9835,567,567,31,39.2,65.5,2.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,msm,MSMEG_4716,MSMEG_4716,2010,13930,909,909,35,31.3,65.1,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smiFISH,msm,MSMEG_4880,MSMEG_4880,399,2653,154,154,8,36.1,66.1,3.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,msm,MSMEG_4881,MSMEG_4881,1590,10990,1242,1242,39,44.3,65.0,2.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,msm,MSMEG_4921,mce,474,3178,296,296,11,41.8,65.8,2.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
smiFISH,msm,MSMEG_5493,MSMEG_5493,1947,13489,976,976,42,38.8,65.8,3.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,msm,MSMEG_6391,MSMEG_6391,1554,10738,876,876,40,46.3,65.9,2.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,msm,MSMEG_6577,MSMEG_6577,1545,10675,552,552,29,33.8,66.3,2.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,msm,MSMEG_6645,MSMEG_6645,1515,10465,938,938,36,42.8,65.3,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,msm,MSMEG_6646,prpB,918,6286,689,689,25,49.0,64.6,2.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,bcg,BCG_RS05295,BCG_RS05295,2004,13888,1445,1445,46,41.3,65.2,3.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,bcg,BCG_RS06160,prpD,1506,10402,1171,1171,42,50.3,65.5,3.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,bcg,BCG_RS06165,prpC,1182,8134,824,824,31,47.3,65.1,3.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,bcg,BCG_RS07175,mce,459,3073,566,566,13,51.0,63.9,2.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
smiFISH,bcg,BCG_RS08060,mutA,1848,12796,815,815,33,32.1,65.8,2.6,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,bcg,BCG_RS08065,scpA,2253,15631,1938,1938,44,35.2,64.9,3.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,bcg,BCG_RS08080,meaB,1005,6895,744,744,21,37.6,65.1,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smiFISH,bcg,BCG_RS13025,BCG_RS13025,1965,13615,1553,1553,43,39.4,65.3,3.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smiFISH,bcg,BCG_RS17070,BCG_RS17070,1803,12481,1263,1263,40,39.9,64.7,2.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
HCR3,mtb,Rv0467,icl1,1287,1236,125,125,4,16.2,88.3,1.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv0973c,accA2,2004,1953,135,135,5,13.0,86.7,1.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv0974c,accD2,1590,1539,186,186,7,22.9,87.4,1.5,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv1130,prpD,1581,1530,223,223,9,29.6,87.9,2.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv1131,prpC,1182,1131,162,162,3,13.2,87.1,1.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv1143,mcr,1083,1032,134,134,6,28.8,88.0,2.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv1254,Rv1254,1152,1101,283,283,5,22.6,85.4,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv1489A,Rv1489A,231,180,14,14,1,22.5,88.5,0.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv1492,mutA,1848,1797,60,60,4,11.3,87.8,1.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv1493,mutB,2253,2202,199,199,9,20.8,87.0,3.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv2247,accD6,1422,1371,72,72,5,18.3,89.5,1.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv2501c,accA1,1965,1914,207,207,11,29.1,88.4,1.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv2502c,accD1,1590,1539,204,204,9,29.4,87.2,2.5,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv3280,accD5,1647,1596,227,227,9,28.4,88.1,1.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv3281,accE5,534,483,296,296,7,68.2,86.6,1.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,mtb,Rv3285,accA3,1803,1752,152,152,9,26.0,87.1,1.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_0334,MSMEG_0334,2010,1959,151,151,6,15.5,88.2,1.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_1807,MSMEG_1807,1797,1746,125,125,4,11.6,88.3,0.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_1813,MSMEG_1813,1629,1578,173,173,6,19.2,88.6,1.1,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_3158,mutA,1872,1821,81,81,4,11.1,87.3,1.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_3159,MSMEG_3159,2256,2205,162,162,8,18.4,87.1,2.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_4329,MSMEG_4329,1425,1374,59,59,2,7.3,89.6,0.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_4716,MSMEG_4716,2010,1959,126,126,2,5.2,90.1,0.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_4880,MSMEG_4880,399,348,20,20,1,13.0,89.7,0.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_4881,MSMEG_4881,1590,1539,61,61,7,22.9,88.3,1.5,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_4921,mce,474,423,36,36,3,32.9,88.1,1.6,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_5493,MSMEG_5493,1947,1896,122,122,6,16.0,88.8,1.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_6391,MSMEG_6391,1554,1503,75,75,3,10.0,88.6,0.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_6577,MSMEG_6577,1545,1494,30,30,2,6.7,88.8,0.5,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_6645,MSMEG_6645,1515,1464,133,133,5,17.2,88.2,1.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,msm,MSMEG_6646,prpB,918,867,108,108,4,22.7,88.2,2.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,bcg,BCG_RS05295,BCG_RS05295,2004,1953,129,129,5,13.0,86.9,1.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,bcg,BCG_RS06160,prpD,1506,1455,194,194,8,27.6,88.3,2.1,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,bcg,BCG_RS06165,prpC,1182,1131,162,162,3,13.2,87.1,1.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,bcg,BCG_RS07175,mce,459,408,60,60,4,45.3,87.0,1.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,bcg,BCG_RS08060,mutA,1848,1797,60,60,4,11.3,87.8,1.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,bcg,BCG_RS08065,scpA,2253,2202,202,202,9,20.8,87.0,3.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,bcg,BCG_RS08080,meaB,1005,954,68,68,3,15.5,89.0,1.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,bcg,BCG_RS13025,BCG_RS13025,1965,1914,207,207,11,29.1,88.4,1.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
HCR3,bcg,BCG_RS17070,BCG_RS17070,1803,1752,149,149,8,23.1,86.8,1.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
SNAIL-FISH,mtb,Rv0467,icl1,1287,1247,127,127,7,22.3,83.8,1.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv0973c,accA2,2004,1964,154,154,9,18.4,83.1,1.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv0974c,accD2,1590,1550,200,200,9,23.2,84.0,1.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv1130,prpD,1581,1541,202,202,11,28.5,83.7,2.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv1131,prpC,1182,1142,99,99,9,31.2,85.1,2.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv1143,mcr,1083,1043,121,121,7,26.5,83.8,1.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
