org,locus,gene,length_nt,smFISH_candidates,smFISH_thermo_pass,smFISH_spec_pass,smFISH_final,smFISH_coverage_pct,smFISH_tm_mean,smiFISH_candidates,smiFISH_thermo_pass,smiFISH_spec_pass,smiFISH_final,smiFISH_coverage_pct,smiFISH_tm_mean,HCR3_candidates,HCR3_thermo_pass,HCR3_spec_pass,HCR3_final,HCR3_coverage_pct,HCR3_tm_mean,SNAIL-FISH_candidates,SNAIL-FISH_thermo_pass,SNAIL-FISH_spec_pass,SNAIL-FISH_final,SNAIL-FISH_coverage_pct,SNAIL-FISH_tm_mean
MSM,MSMEG_4880,MSMEG_4880,399,2653,154,154,8,36.1,66.1,2653,154,154,8,36.1,66.1,348,20,20,1,13.0,89.7,359,16,16,1,10.3,83.8
MSM,MSMEG_4881,MSMEG_4881,1590,10990,1242,1242,39,44.3,65.0,10990,1242,1242,39,44.3,65.0,1539,61,61,7,22.9,88.3,1550,130,130,11,28.4,84.0
MSM,MSMEG_4921,mce,474,3178,296,296,11,41.8,65.8,3178,296,296,11,41.8,65.8,423,36,36,3,32.9,88.1,434,44,44,3,25.9,84.0
MSM,MSMEG_5493,MSMEG_5493,1947,13489,976,976,42,38.8,65.8,13489,976,976,42,38.8,65.8,1896,122,122,6,16.0,88.8,1907,90,90,8,16.8,83.8
MSM,MSMEG_6391,MSMEG_6391,1554,10738,876,876,40,46.3,65.9,10738,876,876,40,46.3,65.9,1503,75,75,3,10.0,88.6,1514,127,127,8,21.1,84.1
MSM,MSMEG_6577,MSMEG_6577,1545,10675,552,552,29,33.8,66.3,10675,552,552,29,33.8,66.3,1494,30,30,2,6.7,88.8,1505,61,61,7,18.6,85.7
MSM,MSMEG_6645,MSMEG_6645,1515,10465,938,938,36,42.8,65.3,10465,938,938,36,42.8,65.3,1464,133,133,5,17.2,88.2,1475,143,143,7,18.9,84.1
MSM,MSMEG_6646,prpB,918,6286,689,689,25,49.0,64.6,6286,689,689,25,49.0,64.6,867,108,108,4,22.7,88.2,878,108,108,8,35.7,84.7
BCG,BCG_RS05295,BCG_RS05295,2004,13888,1445,1445,46,41.3,65.2,13888,1445,1445,46,41.3,65.2,1953,129,129,5,13.0,86.9,1964,154,154,9,18.4,83.2
BCG,BCG_RS06160,prpD,1506,10402,1171,1171,42,50.3,65.5,10402,1171,1171,42,50.3,65.5,1455,194,194,8,27.6,88.3,1466,164,164,10,27.2,83.9
BCG,BCG_RS06165,prpC,1182,8134,824,824,31,47.3,65.1,8134,824,824,31,47.3,65.1,1131,162,162,3,13.2,87.1,1142,99,99,9,31.2,85.1
BCG,BCG_RS07175,mce,459,3073,566,566,13,51.0,63.9,3073,566,566,13,51.0,63.9,408,60,60,4,45.3,87.0,419,87,87,4,35.7,82.7
BCG,BCG_RS08060,mutA,1848,12796,815,815,33,32.1,65.8,12796,815,815,33,32.1,65.8,1797,60,60,4,11.3,87.8,1808,108,108,6,13.3,83.2
BCG,BCG_RS08065,scpA,2253,15631,1938,1938,44,35.2,64.9,15631,1938,1938,44,35.2,64.9,2202,202,202,9,20.8,87.0,2213,251,251,8,14.6,82.0
BCG,BCG_RS08080,meaB,1005,6895,744,744,21,37.6,65.1,6895,744,744,21,37.6,65.1,954,68,68,3,15.5,89.0,965,51,51,5,20.4,83.2
BCG,BCG_RS13025,BCG_RS13025,1965,13615,1553,1553,43,39.4,65.3,13615,1553,1553,43,39.4,65.3,1914,207,207,11,29.1,88.4,1925,181,181,10,20.9,84.0
BCG,BCG_RS17070,BCG_RS17070,1803,12481,1263,1263,40,39.9,64.7,12481,1263,1263,40,39.9,64.7,1752,149,149,8,23.1,86.8,1763,181,181,9,20.5,83.8
