scheme,org,gene,locus,cls,length_nt,candidates,thermo_pass,final_probes,coverage_pct,tm_mean,sanity_problems,runtime_s,error
smiFISH,bcg,whiB5,BCG_RS00290,regulator,420,2800,104,8,34.3,66.0,,0.1,
smiFISH,bcg,sigG,BCG_RS01130,sigma,1113,7651,802,33,53.4,65.8,,0.2,
smiFISH,bcg,pknB,BCG_RS00245,kinase,1881,13027,1998,47,45.0,65.1,,0.2,
smiFISH,bcg,tcrA,BCG_RS03300,response_regulator,696,4732,450,16,41.4,66.2,,0.1,
smiFISH,bcg,BCG_RS00390,BCG_RS00390,regulator,504,3388,354,13,46.4,65.1,,0.1,
smiFISH,bcg,sigK,BCG_RS02475,sigma,564,3808,578,15,48.4,65.1,,0.1,
smiFISH,bcg,pknA,BCG_RS00250,kinase,1296,8932,1048,29,40.4,65.1,,0.2,
smiFISH,bcg,phoP,BCG_RS04155,response_regulator,744,5068,1050,21,50.8,64.5,,0.1,
smiFISH,bcg,BCG_RS00395,BCG_RS00395,regulator,735,5005,744,20,49.1,65.1,,0.1,
smiFISH,bcg,sigL,BCG_RS04025,sigma,534,3598,285,15,50.7,66.0,,0.1,
smiFISH,bcg,pknG,BCG_RS02295,kinase,2253,15631,1883,46,36.8,65.0,,0.2,
smiFISH,bcg,narL,BCG_RS04620,response_regulator,651,4417,389,14,38.7,65.0,,0.1,
smiFISH,bcg,BCG_RS00415,BCG_RS00415,regulator,543,3661,362,14,46.4,65.1,,0.1,
HCR3,mtb,sigG,Rv0182c,sigma,1113,1062,6,1,4.7,85.4,,0.1,
HCR3,mtb,pknB,Rv0014c,kinase,1881,1830,63,6,16.6,85.1,,0.1,
HCR3,mtb,oxyS,Rv0117,response_regulator,945,894,11,2,11.0,85.2,,0.1,
HCR3,mtb,whiB5,Rv0022c,regulator,420,369,0,0,0.0,,,0.0,
HCR3,mtb,rskA,Rv0444c,sigma,699,648,4,0,0.0,,,0.0,
HCR3,mtb,pknA,Rv0015c,kinase,1296,1245,14,4,16.0,85.6,,0.1,
HCR3,mtb,Rv3143,Rv3143,response_regulator,402,351,2,1,12.9,86.4,,0.1,
HCR3,mtb,Rv0023,Rv0023,regulator,771,720,9,1,6.7,82.3,,0.1,
HCR3,mtb,sigK,Rv0445c,sigma,564,513,8,2,18.4,84.9,,0.1,
HCR3,mtb,pknG,Rv0410c,kinase,2253,2202,13,3,6.9,85.5,,0.1,
HCR3,mtb,Rv0042c,Rv0042c,regulator,627,576,15,2,16.6,85.3,,0.1,
HCR3,mtb,Rv0516c,Rv0516c,sigma,477,426,0,0,0.0,,,0.0,
HCR3,mtb,pknD,Rv0931c,kinase,1995,1944,41,4,10.4,85.4,,0.1,
HCR3,mtb,Rv0043c,Rv0043c,regulator,735,684,31,2,14.1,84.7,,0.1,
HCR3,mtb,sigL,Rv0735,sigma,534,483,0,0,0.0,,,0.0,
HCR3,mtb,pknH,Rv1266c,kinase,1881,1830,12,2,5.5,85.7,,0.1,
HCR3,msm,MSMEG_0405,MSMEG_0405,sigma,1176,1125,0,0,0.0,,,0.0,
HCR3,msm,pknA,MSMEG_0030,kinase,1260,1209,0,0,0.0,,,0.0,
HCR3,msm,MSMEG_0105,MSMEG_0105,response_regulator,651,600,0,0,0.0,,,0.0,
HCR3,msm,MSMEG_0042,MSMEG_0042,regulator,564,513,0,0,0.0,,,0.0,
HCR3,msm,MSMEG_0573,MSMEG_0573,sigma,597,546,16,1,8.7,85.4,,0.1,
HCR3,msm,MSMEG_0786,MSMEG_0786,kinase,2283,2232,4,1,2.3,84.0,,0.1,
HCR3,msm,MSMEG_0459,MSMEG_0459,response_regulator,645,594,0,0,0.0,,,0.0,
HCR3,msm,MSMEG_0091,MSMEG_0091,regulator,594,543,7,1,8.8,86.2,,0.1,
HCR3,msm,MSMEG_0574,MSMEG_0574,sigma,654,603,9,1,8.0,85.6,,0.1,
HCR3,msm,MSMEG_3677,MSMEG_3677,kinase,1482,1431,0,0,0.0,,,0.0,
HCR3,msm,MSMEG_0856,MSMEG_0856,response_regulator,648,597,0,0,0.0,,,0.0,
HCR3,msm,MSMEG_0092,MSMEG_0092,regulator,636,585,31,3,24.5,84.9,,0.1,
HCR3,msm,MSMEG_1348,MSMEG_1348,sigma,1230,1179,0,0,0.0,,,0.0,
HCR3,msm,MSMEG_5288,MSMEG_5288,kinase,2169,2118,2,1,2.4,87.0,,0.1,
HCR3,msm,regX3,MSMEG_0937,response_regulator,678,627,0,0,0.0,,,0.0,
HCR3,msm,MSMEG_0104,MSMEG_0104,regulator,882,831,0,0,0.0,,,0.0,
HCR3,bcg,sigM,BCG_RS00095,sigma,591,540,0,0,0.0,,,0.0,
HCR3,bcg,pknB,BCG_RS00085,kinase,1143,1092,28,4,18.2,86.0,,0.1,
HCR3,bcg,BCG_RS01200,BCG_RS01200,response_regulator,636,585,21,2,16.4,85.0,,0.1,
HCR3,bcg,whiB5,BCG_RS00290,regulator,420,369,0,0,0.0,,,0.0,
HCR3,bcg,sigG,BCG_RS01130,sigma,1113,1062,6,1,4.7,85.4,,0.1,
HCR3,bcg,pknB,BCG_RS00245,kinase,1881,1830,63,6,16.6,85.1,,0.1,
HCR3,bcg,tcrA,BCG_RS03300,response_regulator,696,645,0,0,0.0,,,0.0,
HCR3,bcg,BCG_RS00390,BCG_RS00390,regulator,504,453,0,0,0.0,,,0.0,
HCR3,bcg,sigK,BCG_RS02475,sigma,564,513,8,2,18.4,84.9,,0.1,
HCR3,bcg,pknA,BCG_RS00250,kinase,1296,1245,14,4,16.0,85.6,,0.1,
HCR3,bcg,phoP,BCG_RS04155,response_regulator,744,693,29,4,28.0,85.1,,0.1,
HCR3,bcg,BCG_RS00395,BCG_RS00395,regulator,735,684,31,2,14.1,84.7,,0.1,
HCR3,bcg,sigL,BCG_RS04025,sigma,534,483,0,0,0.0,,,0.0,
HCR3,bcg,pknG,BCG_RS02295,kinase,2253,2202,13,3,6.9,85.5,,0.1,
HCR3,bcg,narL,BCG_RS04620,response_regulator,651,600,0,0,0.0,,,0.0,
HCR3,bcg,BCG_RS00415,BCG_RS00415,regulator,543,492,1,1,9.6,86.4,,0.1,
SNAIL-FISH,mtb,sigG,Rv0182c,sigma,1113,1073,132,7,25.8,84.3,,0.3,
SNAIL-FISH,mtb,pknB,Rv0014c,kinase,1881,1841,345,12,26.2,82.3,,0.3,
SNAIL-FISH,mtb,oxyS,Rv0117,response_regulator,945,905,162,6,26.0,83.4,,0.3,
SNAIL-FISH,mtb,whiB5,Rv0022c,regulator,420,380,1,0,0.0,,,0.0,
SNAIL-FISH,mtb,rskA,Rv0444c,sigma,699,659,28,3,17.6,84.6,,0.3,
SNAIL-FISH,mtb,pknA,Rv0015c,kinase,1296,1256,131,7,22.1,82.5,,0.3,
SNAIL-FISH,mtb,Rv3143,Rv3143,response_regulator,402,362,38,3,30.6,83.0,,0.3,
SNAIL-FISH,mtb,Rv0023,Rv0023,regulator,771,731,62,3,16.0,82.0,,0.3,
SNAIL-FISH,mtb,sigK,Rv0445c,sigma,564,524,95,2,14.5,82.1,,0.3,
SNAIL-FISH,mtb,pknG,Rv0410c,kinase,2253,2213,275,15,27.3,83.3,,0.3,
SNAIL-FISH,mtb,Rv0042c,Rv0042c,regulator,627,587,124,4,26.2,83.9,,0.3,
SNAIL-FISH,mtb,Rv0516c,Rv0516c,sigma,477,437,52,4,34.4,84.3,,0.3,
SNAIL-FISH,mtb,pknD,Rv0931c,kinase,1995,1955,307,11,22.6,82.8,,0.3,
SNAIL-FISH,mtb,Rv0043c,Rv0043c,regulator,735,695,148,6,33.5,83.7,,0.3,
SNAIL-FISH,mtb,sigL,Rv0735,sigma,534,494,33,2,15.4,84.4,,0.3,
SNAIL-FISH,mtb,pknH,Rv1266c,kinase,1881,1841,192,10,21.8,83.6,,0.3,
SNAIL-FISH,msm,MSMEG_0405,MSMEG_0405,sigma,1176,1136,38,5,17.4,84.1,,0.3,
SNAIL-FISH,msm,pknA,MSMEG_0030,kinase,1260,1220,35,5,16.3,85.2,,0.3,
SNAIL-FISH,msm,MSMEG_0105,MSMEG_0105,response_regulator,651,611,15,4,25.2,86.2,,0.3,
SNAIL-FISH,msm,MSMEG_0042,MSMEG_0042,regulator,564,524,26,3,21.8,85.1,,0.3,
SNAIL-FISH,msm,MSMEG_0573,MSMEG_0573,sigma,597,557,89,4,27.5,84.0,,0.3,
SNAIL-FISH,msm,MSMEG_0786,MSMEG_0786,kinase,2283,2243,189,12,21.6,83.4,,0.3,
SNAIL-FISH,msm,MSMEG_0459,MSMEG_0459,response_regulator,645,605,49,4,25.4,84.9,,0.3,
SNAIL-FISH,msm,MSMEG_0091,MSMEG_0091,regulator,594,554,102,3,20.7,83.4,,0.3,
SNAIL-FISH,msm,MSMEG_0574,MSMEG_0574,sigma,654,614,94,4,25.1,83.6,,0.3,
SNAIL-FISH,msm,MSMEG_3677,MSMEG_3677,kinase,1482,1442,8,3,8.3,86.6,,0.3,
SNAIL-FISH,msm,MSMEG_0856,MSMEG_0856,response_regulator,648,608,46,5,31.6,85.0,,0.3,
SNAIL-FISH,msm,MSMEG_0092,MSMEG_0092,regulator,636,596,258,6,38.7,82.0,,0.3,
SNAIL-FISH,msm,MSMEG_1348,MSMEG_1348,sigma,1230,1190,23,4,13.3,84.7,,0.3,
SNAIL-FISH,msm,MSMEG_5288,MSMEG_5288,kinase,2169,2129,105,7,13.2,84.8,,0.3,
SNAIL-FISH,msm,regX3,MSMEG_0937,response_regulator,678,638,115,4,24.2,83.6,,0.3,
SNAIL-FISH,msm,MSMEG_0104,MSMEG_0104,regulator,882,842,6,2,9.3,83.7,,0.3,
SNAIL-FISH,bcg,sigM,BCG_RS00095,sigma,591,551,12,2,13.9,85.1,,0.3,
SNAIL-FISH,bcg,pknB,BCG_RS00085,kinase,1143,1103,204,7,25.1,82.9,,0.3,
SNAIL-FISH,bcg,BCG_RS01200,BCG_RS01200,response_regulator,636,596,121,3,19.3,81.1,,0.3,
SNAIL-FISH,bcg,whiB5,BCG_RS00290,regulator,420,380,1,0,0.0,,,0.0,
SNAIL-FISH,bcg,sigG,BCG_RS01130,sigma,1113,1073,132,7,25.8,84.3,,0.3,
SNAIL-FISH,bcg,pknB,BCG_RS00245,kinase,1881,1841,345,12,26.2,82.3,,0.3,
SNAIL-FISH,bcg,tcrA,BCG_RS03300,response_regulator,696,656,37,4,23.6,83.0,,0.3,
SNAIL-FISH,bcg,BCG_RS00390,BCG_RS00390,regulator,504,464,27,3,24.4,84.7,,0.3,
SNAIL-FISH,bcg,sigK,BCG_RS02475,sigma,564,524,95,2,14.5,82.1,,0.3,
SNAIL-FISH,bcg,pknA,BCG_RS00250,kinase,1296,1256,131,7,22.1,82.5,,0.3,
SNAIL-FISH,bcg,phoP,BCG_RS04155,response_regulator,744,704,210,4,22.0,81.4,,0.3,
SNAIL-FISH,bcg,BCG_RS00395,BCG_RS00395,regulator,735,695,148,6,33.5,83.7,,0.3,
SNAIL-FISH,bcg,sigL,BCG_RS04025,sigma,534,494,33,2,15.4,84.4,,0.3,
SNAIL-FISH,bcg,pknG,BCG_RS02295,kinase,2253,2213,275,15,27.3,83.3,,0.3,
SNAIL-FISH,bcg,narL,BCG_RS04620,response_regulator,651,611,73,5,31.5,84.1,,0.3,
SNAIL-FISH,bcg,BCG_RS00415,BCG_RS00415,regulator,543,503,47,3,22.7,83.9,,0.3,
